"","name",".model","date","TotalBikes",".mean","90%"
"16390",Nyon, Triangle de l'Etraz,"bu",2022-05-22 11:00:00,N(3.8, 61),3.77254291842336,[-9.02335989113511, 16.5684457279818]90
"16391",Nyon, Triangle de l'Etraz,"bu",2022-05-22 11:10:00,N(3.4, 61),3.44498789074557,[-9.35854710139879, 16.2485228828899]90
"16392",Nyon, Triangle de l'Etraz,"bu",2022-05-22 11:20:00,N(3.4, 61),3.41996927788011,[-9.39119335207144, 16.2311319078317]90
"16393",Nyon, Triangle de l'Etraz,"bu",2022-05-22 11:30:00,N(3.5, 61),3.461947043515,[-9.35683626776638, 16.2807303547964]90
"16394",Nyon, Triangle de l'Etraz,"bu",2022-05-22 11:40:00,N(3.5, 61),3.50076300603633,[-9.32563887097165, 16.3271648830443]90
"16395",Nyon, Triangle de l'Etraz,"bu",2022-05-22 11:50:00,N(3.4, 61),3.36370534088758,[-9.47031058133606, 16.1977212631112]90
"16396",Nyon, Triangle de l'Etraz,"bu",2022-05-22 12:00:00,N(3.4, 61),3.42435836001128,[-9.41726709495435, 16.2659838149769]90
"16397",Nyon, Triangle de l'Etraz,"bu",2022-05-22 12:10:00,N(3.3, 61),3.26245658470308,[-9.5867738985443, 16.1116870679505]90
"16398",Nyon, Triangle de l'Etraz,"bu",2022-05-22 12:20:00,N(3.2, 61),3.21682232103561,[-9.64000869402311, 16.0736533360943]90
"16399",Nyon, Triangle de l'Etraz,"bu",2022-05-22 12:30:00,N(3.4, 61),3.3732975727241,[-9.49112707430743, 16.2377222197556]90
"16400",Nyon, Triangle de l'Etraz,"bu",2022-05-22 12:40:00,N(3.5, 61),3.47014156398544,[-9.40187463903715, 16.342157767008]90
"16401",Nyon, Triangle de l'Etraz,"bu",2022-05-22 12:50:00,N(3.4, 61),3.41817648366546,[-9.46142680271785, 16.2977797700488]90
"16402",Nyon, Triangle de l'Etraz,"bu",2022-05-22 13:00:00,N(3.6, 61),3.61064912997538,[-9.27653677503432, 16.4978350349851]90
"16403",Nyon, Triangle de l'Etraz,"bu",2022-05-22 13:10:00,N(3.7, 61),3.71939886492097,[-9.17536520185352, 16.6141629316954]90
"16404",Nyon, Triangle de l'Etraz,"bu",2022-05-22 13:20:00,N(3.5, 62),3.50591682781814,[-9.39642095170919, 16.4082546073455]90
"16405",Nyon, Triangle de l'Etraz,"bu",2022-05-22 13:30:00,N(3.5, 62),3.5190821358241,[-9.39082251232174, 16.4289867839699]90
"16406",Nyon, Triangle de l'Etraz,"bu",2022-05-22 13:40:00,N(3.7, 62),3.68149633336794,[-9.23597314628041, 16.5989658130163]90
"16407",Nyon, Triangle de l'Etraz,"bu",2022-05-22 13:50:00,N(3.6, 62),3.56256369987719,[-9.3624661856847, 16.4875935854391]90
"16408",Nyon, Triangle de l'Etraz,"bu",2022-05-22 14:00:00,N(3.8, 62),3.781948115556,[-9.15063775808854, 16.7145339892005]90
"16409",Nyon, Triangle de l'Etraz,"bu",2022-05-22 14:10:00,N(3.7, 62),3.69676631861195,[-9.24337113301983, 16.6369037702437]90
"16410",Nyon, Triangle de l'Etraz,"bu",2022-05-22 14:20:00,N(3.5, 62),3.49572891887624,[-9.45195570836034, 16.4434135461128]90
"16411",Nyon, Triangle de l'Etraz,"bu",2022-05-22 14:30:00,N(3.5, 62),3.50064183451167,[-9.45458317898701, 16.4558668480104]90
"16412",Nyon, Triangle de l'Etraz,"bu",2022-05-22 14:40:00,N(3.4, 62),3.4469646122619,[-9.51579878851213, 16.4097280130359]90
"16413",Nyon, Triangle de l'Etraz,"bu",2022-05-22 14:50:00,N(3.3, 62),3.25042190543913,[-9.71987550324372, 16.220719314122]90
"16414",Nyon, Triangle de l'Etraz,"bu",2022-05-22 15:00:00,N(3.4, 62),3.40530541464397,[-9.57252163020478, 16.3831324594927]90
"16415",Nyon, Triangle de l'Etraz,"bu",2022-05-22 15:10:00,N(3.3, 62),3.34879469774914,[-9.63655761912411, 16.3341470146224]90
"16416",Nyon, Triangle de l'Etraz,"bu",2022-05-22 15:20:00,N(3.1, 62),3.05391987664281,[-9.93895335569308, 16.0467931089787]90
"16417",Nyon, Triangle de l'Etraz,"bu",2022-05-22 15:30:00,N(3.3, 62),3.34441144578096,[-9.6560658371521, 16.344888728714]90
"16418",Nyon, Triangle de l'Etraz,"bu",2022-05-22 15:40:00,N(3.3, 63),3.27511403503858,[-9.73287532616165, 16.2831033962388]90
"16419",Nyon, Triangle de l'Etraz,"bu",2022-05-22 15:50:00,N(3.1, 63),3.14037527942594,[-9.87512182634085, 16.1558723851927]90
"16420",Nyon, Triangle de l'Etraz,"bu",2022-05-22 16:00:00,N(3.5, 63),3.51749447480443,[-9.50550604932, 16.5404949989288]90
"16421",Nyon, Triangle de l'Etraz,"bu",2022-05-22 16:10:00,N(3.6, 63),3.63259227366356,[-9.39790735007967, 16.6630918974068]90
"16422",Nyon, Triangle de l'Etraz,"bu",2022-05-22 16:20:00,N(2.8, 63),2.83741466936309,[-10.2005797427087, 15.8754090814349]90
"16423",Nyon, Triangle de l'Etraz,"bu",2022-05-22 16:30:00,N(3, 63),3.04085316115135,[-10.0046293570004, 16.0863356793031]90
"16424",Nyon, Triangle de l'Etraz,"bu",2022-05-22 16:40:00,N(3.1, 63),3.14216817800616,[-9.91080052167693, 16.1951368776892]90
"16425",Nyon, Triangle de l'Etraz,"bu",2022-05-22 16:50:00,N(3, 63),2.96236344790867,[-10.0980871442446, 16.022814040062]90
"16426",Nyon, Triangle de l'Etraz,"bu",2022-05-22 17:00:00,N(2.8, 63),2.76203024315453,[-10.3058979597714, 15.8299584460805]90
"16427",Nyon, Triangle de l'Etraz,"bu",2022-05-22 17:10:00,N(2.6, 63),2.58641679438804,[-10.4889847449555, 15.6618183337315]90
"16428",Nyon, Triangle de l'Etraz,"bu",2022-05-22 17:20:00,N(2.7, 63),2.67105840970795,[-10.4118121990196, 15.7539290184355]90
"16429",Nyon, Triangle de l'Etraz,"bu",2022-05-22 17:30:00,N(2.6, 63),2.62944087604337,[-10.4608921719973, 15.719773924084]90
"16430",Nyon, Triangle de l'Etraz,"bu",2022-05-22 17:40:00,N(3.2, 63),3.22469938393499,[-9.87309421489296, 16.3224929827629]90
"16431",Nyon, Triangle de l'Etraz,"bu",2022-05-22 17:50:00,N(3.1, 63),3.13350228284141,[-9.97174762159098, 16.2387521872738]90
"16432",Nyon, Triangle de l'Etraz,"bu",2022-05-22 18:00:00,N(3.4, 64),3.43031905905537,[-9.68238291303712, 16.5430210311479]90
"16433",Nyon, Triangle de l'Etraz,"bu",2022-05-22 18:10:00,N(3.5, 64),3.47006950534603,[-9.65008030368018, 16.5902193143722]90
"16434",Nyon, Triangle de l'Etraz,"bu",2022-05-22 18:20:00,N(3.9, 64),3.85341219535012,[-9.27418122708092, 16.9810056177812]90
"16435",Nyon, Triangle de l'Etraz,"bu",2022-05-22 18:30:00,N(3.9, 64),3.8597553490479,[-9.27527510806478, 16.9947858061606]90
"16436",Nyon, Triangle de l'Etraz,"bu",2022-05-22 18:40:00,N(4.2, 64),4.18839195738653,[-8.95407368123852, 17.3308575960116]90
"16437",Nyon, Triangle de l'Etraz,"bu",2022-05-22 18:50:00,N(3.8, 64),3.80848685309392,[-9.34140976499589, 16.9583834711837]90
"16438",Nyon, Triangle de l'Etraz,"bu",2022-05-22 19:00:00,N(4.4, 64),4.41823530736212,[-8.73908809526123, 17.5755587099855]90
"16439",Nyon, Triangle de l'Etraz,"bu",2022-05-22 19:10:00,N(4.3, 64),4.3362009597402,[-8.82854503958184, 17.5009469590622]90
"16440",Nyon, Triangle de l'Etraz,"bu",2022-05-22 19:20:00,N(4.2, 64),4.15128767859796,[-9.02087673666427, 17.3234520938602]90
"16441",Nyon, Triangle de l'Etraz,"bu",2022-05-22 19:30:00,N(4.2, 64),4.23057301330899,[-8.94900328970674, 17.4101493163247]90
"16442",Nyon, Triangle de l'Etraz,"bu",2022-05-22 19:40:00,N(4.5, 64),4.54663667687835,[-8.64034969542845, 17.7336230491852]90
"16443",Nyon, Triangle de l'Etraz,"bu",2022-05-22 19:50:00,N(4.4, 64),4.35178220732385,[-8.84261007463608, 17.5461744892838]90
"16444",Nyon, Triangle de l'Etraz,"bu",2022-05-22 20:00:00,N(4.6, 64),4.63396381600706,[-8.56783022296519, 17.8357578549793]90
"16445",Nyon, Triangle de l'Etraz,"bu",2022-05-22 20:10:00,N(4.5, 64),4.48055654463936,[-8.72863510568202, 17.6897481949607]90
"16446",Nyon, Triangle de l'Etraz,"bu",2022-05-22 20:20:00,N(4.2, 65),4.20588756349684,[-9.01069755946852, 17.4224726864622]90
"16447",Nyon, Triangle de l'Etraz,"bu",2022-05-22 20:30:00,N(4.2, 65),4.23102262358282,[-8.99294949358367, 17.4549947407493]90
"16448",Nyon, Triangle de l'Etraz,"bu",2022-05-22 20:40:00,N(4.4, 65),4.37275471467838,[-8.85860261229965, 17.6041120416564]90
"16449",Nyon, Triangle de l'Etraz,"bu",2022-05-22 20:50:00,N(4.2, 65),4.22490523448018,[-9.01383318437248, 17.4636436533328]90
"16450",Nyon, Triangle de l'Etraz,"bu",2022-05-22 21:00:00,N(4.7, 65),4.73883825151689,[-8.50727714815422, 17.984953651188]90
"16451",Nyon, Triangle de l'Etraz,"bu",2022-05-22 21:10:00,N(4.6, 65),4.61171852375233,[-8.6417697525426, 17.8652068000473]90
"16452",Nyon, Triangle de l'Etraz,"bu",2022-05-22 21:20:00,N(4.5, 65),4.48996938434186,[-8.7708876712248, 17.7508264399085]90
"16453",Nyon, Triangle de l'Etraz,"bu",2022-05-22 21:30:00,N(4.5, 65),4.49758047488813,[-8.77063893047647, 17.7657998802527]90
"16454",Nyon, Triangle de l'Etraz,"bu",2022-05-22 21:40:00,N(4.6, 65),4.60120276129153,[-8.67437724293555, 17.8767827655186]90
"16455",Nyon, Triangle de l'Etraz,"bu",2022-05-22 21:50:00,N(4.5, 65),4.48207732110666,[-8.80085920505492, 17.7650138472682]90
"16456",Nyon, Triangle de l'Etraz,"bu",2022-05-22 22:00:00,N(4.7, 65),4.74141793495792,[-8.54887104297711, 18.0317069128929]90
"16457",Nyon, Triangle de l'Etraz,"bu",2022-05-22 22:10:00,N(4.6, 65),4.62866033410082,[-8.66897703219488, 17.9262977003965]90
"16458",Nyon, Triangle de l'Etraz,"bu",2022-05-22 22:20:00,N(4.5, 65),4.45802691683743,[-8.84695478113577, 17.7630086148106]90
"16459",Nyon, Triangle de l'Etraz,"bu",2022-05-22 22:30:00,N(4.6, 66),4.64142771456253,[-8.6708919338261, 17.9537473629512]90
"16460",Nyon, Triangle de l'Etraz,"bu",2022-05-22 22:40:00,N(4.7, 66),4.71614630072859,[-8.60350957999027, 18.0358021814474]90
"16461",Nyon, Triangle de l'Etraz,"bu",2022-05-22 22:50:00,N(4.6, 66),4.58128108312809,[-8.74570699332574, 17.9082691595819]90
"16462",Nyon, Triangle de l'Etraz,"bu",2022-05-22 23:00:00,N(4.9, 66),4.93666217294616,[-8.39765406930319, 18.2709784151955]90
"16463",Nyon, Triangle de l'Etraz,"bu",2022-05-22 23:10:00,N(4.8, 66),4.77716239226168,[-8.56447799248132, 18.1188027770047]90
"16464",Nyon, Triangle de l'Etraz,"bu",2022-05-22 23:20:00,N(4.6, 66),4.58772772756375,[-8.76123278299032, 17.9366882381178]90
"16465",Nyon, Triangle de l'Etraz,"bu",2022-05-22 23:30:00,N(4.7, 66),4.74583195758963,[-8.61044234498467, 18.1021062601639]90
"16466",Nyon, Triangle de l'Etraz,"bu",2022-05-22 23:40:00,N(4.8, 66),4.82441230599673,[-8.53917410277331, 18.1879987147668]90
"16467",Nyon, Triangle de l'Etraz,"bu",2022-05-22 23:50:00,N(4.7, 66),4.70356709580704,[-8.6673274222356, 18.0744616138497]90
"16468",Nyon, Triangle de l'Etraz,"bu",2022-05-23 00:00:00,N(4.9, 66),4.9407262970893,[-8.43747233984998, 18.3189249340286]90
"16469",Nyon, Triangle de l'Etraz,"bu",2022-05-23 00:10:00,N(4.8, 66),4.83185558872397,[-8.55364318326533, 18.2173543607133]90
"16470",Nyon, Triangle de l'Etraz,"bu",2022-05-23 00:20:00,N(4.9, 66),4.87900315287985,[-8.51379177682443, 18.2717980825841]90
"16471",Nyon, Triangle de l'Etraz,"bu",2022-05-23 00:30:00,N(4.9, 66),4.91808979516702,[-8.4819950052086, 18.3181745955426]90
"16472",Nyon, Triangle de l'Etraz,"bu",2022-05-23 00:40:00,N(5, 66),4.99760170081522,[-8.40977131609239, 18.4049747177228]90
"16473",Nyon, Triangle de l'Etraz,"bu",2022-05-23 00:50:00,N(4.8, 67),4.81335963746014,[-8.60129763808278, 18.228016913003]90
"16474",Nyon, Triangle de l'Etraz,"bu",2022-05-23 01:00:00,N(5.1, 67),5.06275851097518,[-8.35917907174744, 18.4846960936978]90
"16475",Nyon, Triangle de l'Etraz,"bu",2022-05-23 01:10:00,N(4.9, 67),4.94272320594411,[-8.48649073892621, 18.3719371508144]90
"16476",Nyon, Triangle de l'Etraz,"bu",2022-05-23 01:20:00,N(4.9, 67),4.89418330936399,[-8.54230305902826, 18.3306696777562]90
"16477",Nyon, Triangle de l'Etraz,"bu",2022-05-23 01:30:00,N(5, 67),4.96821777950848,[-8.47553477140113, 18.4119703304181]90
"16478",Nyon, Triangle de l'Etraz,"bu",2022-05-23 01:40:00,N(5.1, 67),5.09727076084168,[-8.353746349569, 18.5482878712524]90
"16479",Nyon, Triangle de l'Etraz,"bu",2022-05-23 01:50:00,N(5, 67),4.98747448538371,[-8.47080326502687, 18.4457522357943]90
"16480",Nyon, Triangle de l'Etraz,"bu",2022-05-23 02:00:00,N(5.2, 67),5.18270491796745,[-8.28282955927918, 18.6482393952141]90
"16481",Nyon, Triangle de l'Etraz,"bu",2022-05-23 02:10:00,N(5.1, 67),5.13720929604543,[-8.33557800119364, 18.6099965932845]90
"16482",Nyon, Triangle de l'Etraz,"bu",2022-05-23 02:20:00,N(4.9, 67),4.94788818053295,[-8.53214803615822, 18.4279243972241]90
"16483",Nyon, Triangle de l'Etraz,"bu",2022-05-23 02:30:00,N(5, 67),5.02159288180365,[-8.46568605868146, 18.5088718222887]90
"16484",Nyon, Triangle de l'Etraz,"bu",2022-05-23 02:40:00,N(5.1, 67),5.11502538645329,[-8.37949468538363, 18.6095454582902]90
"16485",Nyon, Triangle de l'Etraz,"bu",2022-05-23 02:50:00,N(5, 67),4.98747508719204,[-8.51428223427424, 18.4892324086583]90
"16486",Nyon, Triangle de l'Etraz,"bu",2022-05-23 03:00:00,N(5.2, 67),5.17244390879909,[-8.33654678680995, 18.6814346044081]90
"16487",Nyon, Triangle de l'Etraz,"bu",2022-05-23 03:10:00,N(5.1, 68),5.1171605107647,[-8.39905968971972, 18.6333807112491]90
"16488",Nyon, Triangle de l'Etraz,"bu",2022-05-23 03:20:00,N(4.9, 68),4.92613055294332,[-8.59731528935171, 18.4495763952383]90
"16489",Nyon, Triangle de l'Etraz,"bu",2022-05-23 03:30:00,N(5, 68),4.95699568057268,[-8.57366965254364, 18.487661013689]90
"16490",Nyon, Triangle de l'Etraz,"bu",2022-05-23 03:40:00,N(5.1, 68),5.06333950703005,[-8.47454375450344, 18.6012227685635]90
"16491",Nyon, Triangle de l'Etraz,"bu",2022-05-23 03:50:00,N(4.9, 68),4.93344413522859,[-8.61165321017526, 18.4785414806324]90
"16492",Nyon, Triangle de l'Etraz,"bu",2022-05-23 04:00:00,N(5.1, 68),5.06958277182982,[-8.48272481903432, 18.621890362694]90
"16493",Nyon, Triangle de l'Etraz,"bu",2022-05-23 04:10:00,N(5, 68),4.97384587310638,[-8.58566813092839, 18.5333598771411]90
"16494",Nyon, Triangle de l'Etraz,"bu",2022-05-23 04:20:00,N(4.8, 68),4.81356325460109,[-8.75315333641882, 18.380279845621]90
"16495",Nyon, Triangle de l'Etraz,"bu",2022-05-23 04:30:00,N(4.8, 68),4.822116844967,[-8.75179622605463, 18.3960299159886]90
"16496",Nyon, Triangle de l'Etraz,"bu",2022-05-23 04:40:00,N(4.9, 68),4.92473150622861,[-8.65637651190475, 18.505839524362]90
"16497",Nyon, Triangle de l'Etraz,"bu",2022-05-23 04:50:00,N(4.8, 68),4.80232719116148,[-8.78597196612287, 18.3906263484458]90
"16498",Nyon, Triangle de l'Etraz,"bu",2022-05-23 05:00:00,N(5, 68),4.95875763339738,[-8.63672886111697, 18.5542441279117]90
"16499",Nyon, Triangle de l'Etraz,"bu",2022-05-23 05:10:00,N(4.9, 68),4.91733245606825,[-8.68533757977891, 18.5200024919154]90
"16500",Nyon, Triangle de l'Etraz,"bu",2022-05-23 05:20:00,N(4.8, 68),4.7641972032696,[-8.84565258402109, 18.3740469905603]90
"16501",Nyon, Triangle de l'Etraz,"bu",2022-05-23 05:30:00,N(4.8, 69),4.82812315206996,[-8.78890032303796, 18.4451466271779]90
"16502",Nyon, Triangle de l'Etraz,"bu",2022-05-23 05:40:00,N(4.8, 69),4.82502364193504,[-8.7991720171025, 18.4492193009726]90
"16503",Nyon, Triangle de l'Etraz,"bu",2022-05-23 05:50:00,N(4.7, 69),4.73284788450447,[-8.89851618651139, 18.3642119555203]90
"16504",Nyon, Triangle de l'Etraz,"bu",2022-05-23 06:00:00,N(4.9, 69),4.87391303934989,[-8.76461567763789, 18.5124417563377]90
"16505",Nyon, Triangle de l'Etraz,"bu",2022-05-23 06:10:00,N(4.8, 69),4.83950955298523,[-8.80618004989737, 18.4851991558678]90
"16506",Nyon, Triangle de l'Etraz,"bu",2022-05-23 06:20:00,N(4.7, 69),4.69681274210838,[-8.95603399250574, 18.3496594767225]90
"16507",Nyon, Triangle de l'Etraz,"bu",2022-05-23 06:30:00,N(4.7, 69),4.67158683956185,[-8.98841100587968, 18.3315846850034]90
"16508",Nyon, Triangle de l'Etraz,"bu",2022-05-23 06:40:00,N(5.2, 69),5.23857775113057,[-8.428569729753, 18.9057252320141]90
"16509",Nyon, Triangle de l'Etraz,"bu",2022-05-23 06:50:00,N(5.2, 69),5.2230841985371,[-8.45120918128266, 18.8973775783569]90
"16510",Nyon, Triangle de l'Etraz,"bu",2022-05-23 07:00:00,N(5.1, 69),5.06426324845683,[-8.61717229964541, 18.7456987965591]90
"16511",Nyon, Triangle de l'Etraz,"bu",2022-05-23 07:10:00,N(5, 69),5.03239175903899,[-8.65618223252892, 18.7209657506069]90
"16512",Nyon, Triangle de l'Etraz,"bu",2022-05-23 07:20:00,N(4.9, 69),4.86211501826904,[-8.8335936977694, 18.5578237343075]90
"16513",Nyon, Triangle de l'Etraz,"bu",2022-05-23 07:30:00,N(4.7, 69),4.69032726258254,[-9.01251019912301, 18.3931647242881]90
"16514",Nyon, Triangle de l'Etraz,"bu",2022-05-23 07:40:00,N(4.1, 69),4.14342472752219,[-9.56654003247855, 17.8533894875229]90
"16515",Nyon, Triangle de l'Etraz,"bu",2022-05-23 07:50:00,N(3.9, 70),3.94872307226351,[-9.76836528442036, 17.6658114289474]90
"16516",Nyon, Triangle de l'Etraz,"bu",2022-05-23 08:00:00,N(3.7, 70),3.71226877961193,[-10.0119394779044, 17.4364770371282]90
"16517",Nyon, Triangle de l'Etraz,"bu",2022-05-23 08:10:00,N(3.3, 70),3.27511707763318,[-10.4562073906113, 17.0064415458777]90
"16518",Nyon, Triangle de l'Etraz,"bu",2022-05-23 08:20:00,N(3.3, 70),3.26876949911385,[-10.4696674954862, 17.0072064937139]90
"16519",Nyon, Triangle de l'Etraz,"bu",2022-05-23 08:30:00,N(3.4, 70),3.39750392215479,[-10.3480396614897, 17.1430475057993]90
"16520",Nyon, Triangle de l'Etraz,"bu",2022-05-23 08:40:00,N(3.4, 70),3.35039202289475,[-10.402256729958, 17.1030407757475]90
"16521",Nyon, Triangle de l'Etraz,"bu",2022-05-23 08:50:00,N(3.7, 70),3.7470895447065,[-10.0126607100964, 17.5068397995094]90
"16522",Nyon, Triangle de l'Etraz,"bu",2022-05-23 09:00:00,N(4.3, 70),4.30280913748086,[-9.46403895768671, 18.0696572326484]90
"16523",Nyon, Triangle de l'Etraz,"bu",2022-05-23 09:10:00,N(4.2, 70),4.16630384067842,[-9.6076384389264, 17.9402461202832]90
"16524",Nyon, Triangle de l'Etraz,"bu",2022-05-23 09:20:00,N(4.1, 70),4.05149394993008,[-9.72953886382797, 17.8325267636881]90
"16525",Nyon, Triangle de l'Etraz,"bu",2022-05-23 09:30:00,N(3.9, 70),3.90358377169111,[-9.88453367980558, 17.6917012231878]90
"16526",Nyon, Triangle de l'Etraz,"bu",2022-05-23 09:40:00,N(4.2, 70),4.1501168501865,[-9.64508384628116, 17.9453175466541]90
"16527",Nyon, Triangle de l'Etraz,"bu",2022-05-23 09:50:00,N(4.1, 70),4.08345395288779,[-9.71882635511873, 17.8857342608943]90
"16528",Nyon, Triangle de l'Etraz,"bu",2022-05-23 10:00:00,N(4.3, 70),4.29244956776165,[-9.5169067239373, 18.1018058594606]90
"16529",Nyon, Triangle de l'Etraz,"bu",2022-05-23 10:10:00,N(4.1, 71),4.08394276594647,[-9.73248588716991, 17.9003714190628]90
"16530",Nyon, Triangle de l'Etraz,"bu",2022-05-23 10:20:00,N(4, 71),3.99671778670622,[-9.82677961110974, 17.8202151845222]90
"16531",Nyon, Triangle de l'Etraz,"bu",2022-05-23 10:30:00,N(3.8, 71),3.75818960998302,[-10.0723706764311, 17.5887498963972]90
"16532",Nyon, Triangle de l'Etraz,"bu",2022-05-23 10:40:00,N(3.7, 71),3.73942104563362,[-10.098200763223, 17.5770428544902]90
"16533",Nyon, Triangle de l'Etraz,"bu",2022-05-23 10:50:00,N(3.8, 71),3.76861340899052,[-10.0760663221855, 17.6132931401665]90
"16534",Nyon, Triangle de l'Etraz,"bu",2022-05-23 11:00:00,N(4.1, 71),4.08379065292208,[-9.76794340595098, 17.9355247117951]90
"16535",Nyon, Triangle de l'Etraz,"bu",2022-05-23 11:10:00,N(3.9, 71),3.87101540047598,[-9.98776939695841, 17.7298001979104]90
"16536",Nyon, Triangle de l'Etraz,"bu",2022-05-23 11:20:00,N(3.7, 71),3.68677195602951,[-10.1790599963033, 17.5526039083623]90
"16537",Nyon, Triangle de l'Etraz,"bu",2022-05-23 11:30:00,N(3.6, 71),3.56161890188126,[-10.3112543889904, 17.4344921927529]90
"16538",Nyon, Triangle de l'Etraz,"bu",2022-05-23 11:40:00,N(3.5, 71),3.52763915377832,[-10.3522741356418, 17.4075524431985]90
"16539",Nyon, Triangle de l'Etraz,"bu",2022-05-23 11:50:00,N(3.5, 71),3.54896351192539,[-10.3379862087235, 17.4359132325742]90
"16540",Nyon, Triangle de l'Etraz,"bu",2022-05-23 12:00:00,N(3.6, 71),3.5836909033619,[-10.3102916866133, 17.4776734933371]90
"16541",Nyon, Triangle de l'Etraz,"bu",2022-05-23 12:10:00,N(3.4, 71),3.41327707765709,[-10.4877348251458, 17.31428898046]90
"16542",Nyon, Triangle de l'Etraz,"bu",2022-05-23 12:20:00,N(3.3, 71),3.333594152932,[-10.5744435115901, 17.2416318174541]90
"16543",Nyon, Triangle de l'Etraz,"bu",2022-05-23 12:30:00,N(3.5, 72),3.46962547627598,[-10.4454321727882, 17.3846831253401]90
"16544",Nyon, Triangle de l'Etraz,"bu",2022-05-23 12:40:00,N(3.5, 72),3.45119749408262,[-10.4708788252617, 17.3732738134269]90
"16545",Nyon, Triangle de l'Etraz,"bu",2022-05-23 12:50:00,N(3.4, 72),3.44162997316748,[-10.4874614814453, 17.3707214277803]90
"16546",Nyon, Triangle de l'Etraz,"bu",2022-05-23 13:00:00,N(3.7, 72),3.68669219066066,[-10.2494108695449, 17.6227952508662]90
"16547",Nyon, Triangle de l'Etraz,"bu",2022-05-23 13:10:00,N(4, 72),4.00961782008137,[-9.93349332136381, 17.9527289615265]90
"16548",Nyon, Triangle de l'Etraz,"bu",2022-05-23 13:20:00,N(3.9, 72),3.92719015925733,[-10.0229255443834, 17.8773058628981]90
"16549",Nyon, Triangle de l'Etraz,"bu",2022-05-23 13:30:00,N(3.9, 72),3.89688815428567,[-10.0602263730076, 17.8540026815789]90
"16550",Nyon, Triangle de l'Etraz,"bu",2022-05-23 13:40:00,N(4.1, 72),4.13047696585183,[-9.83363509613346, 18.0945890278371]90
"16551",Nyon, Triangle de l'Etraz,"bu",2022-05-23 13:50:00,N(4.1, 72),4.07824334193265,[-9.89286275155636, 18.0493494354217]90
"16552",Nyon, Triangle de l'Etraz,"bu",2022-05-23 14:00:00,N(4.4, 72),4.35032726841934,[-9.62776935864127, 18.3284238954799]90
"16553",Nyon, Triangle de l'Etraz,"bu",2022-05-23 14:10:00,N(4.4, 72),4.36847796610314,[-9.61660570183994, 18.3535616340462]90
"16554",Nyon, Triangle de l'Etraz,"bu",2022-05-23 14:20:00,N(4.2, 72),4.18637798030799,[-9.80568924105841, 18.1784452016744]90
"16555",Nyon, Triangle de l'Etraz,"bu",2022-05-23 14:30:00,N(4.1, 72),4.13586949831325,[-9.86317557603046, 18.1349145726569]90
"16556",Nyon, Triangle de l'Etraz,"bu",2022-05-23 14:40:00,N(4.1, 73),4.08320070538515,[-9.92282095785887, 18.0892223686292]90
"16557",Nyon, Triangle de l'Etraz,"bu",2022-05-23 14:50:00,N(4, 73),3.99951161738155,[-10.0134831629232, 18.0125063976863]90
"16558",Nyon, Triangle de l'Etraz,"bu",2022-05-23 15:00:00,N(4, 73),3.99395845018682,[-10.0260059805172, 18.0139228808908]90
"16559",Nyon, Triangle de l'Etraz,"bu",2022-05-23 15:10:00,N(4, 73),4.03779466980856,[-9.98913594979833, 18.0647252894154]90
"16560",Nyon, Triangle de l'Etraz,"bu",2022-05-23 15:20:00,N(4, 73),3.99999617941283,[-10.033897172753, 18.0338895315786]90
"16561",Nyon, Triangle de l'Etraz,"bu",2022-05-23 15:30:00,N(4.2, 73),4.23230345143091,[-9.8087084919904, 18.2733153948522]90
"16562",Nyon, Triangle de l'Etraz,"bu",2022-05-23 15:40:00,N(4.1, 73),4.1193479220773,[-9.92861970636224, 18.1673155505168]90
"16563",Nyon, Triangle de l'Etraz,"bu",2022-05-23 15:50:00,N(4, 73),3.95298399030746,[-10.1019358824099, 18.0079038630248]90
"16564",Nyon, Triangle de l'Etraz,"bu",2022-05-23 16:00:00,N(4.3, 73),4.30615815861521,[-9.75571052274058, 18.368026839971]90
"16565",Nyon, Triangle de l'Etraz,"bu",2022-05-23 16:10:00,N(4.4, 73),4.37399082184308,[-9.69482323760017, 18.4428048812863]90
"16566",Nyon, Triangle de l'Etraz,"bu",2022-05-23 16:20:00,N(3.7, 73),3.68079046070691,[-10.3949655513487, 17.7565464727625]90
"16567",Nyon, Triangle de l'Etraz,"bu",2022-05-23 16:30:00,N(3.4, 73),3.37148523602923,[-10.7112071029122, 17.4541775749707]90
"16568",Nyon, Triangle de l'Etraz,"bu",2022-05-23 16:40:00,N(3.4, 73),3.41863409094725,[-10.6709933596844, 17.5082615415789]90
"16569",Nyon, Triangle de l'Etraz,"bu",2022-05-23 16:50:00,N(3.6, 73),3.5806627736658,[-10.5158963783412, 17.6772219256728]90
"16570",Nyon, Triangle de l'Etraz,"bu",2022-05-23 17:00:00,N(3, 74),2.96167499812959,[-11.1418124499642, 17.0651624462233]90
"16571",Nyon, Triangle de l'Etraz,"bu",2022-05-23 17:10:00,N(3, 74),3.01804449629392,[-11.0923678476116, 17.1284568401994]90
"16572",Nyon, Triangle de l'Etraz,"bu",2022-05-23 17:20:00,N(3.1, 74),3.14334043910672,[-10.9739934053371, 17.2606742835505]90
"16573",Nyon, Triangle de l'Etraz,"bu",2022-05-23 17:30:00,N(3, 74),3.0261645411152,[-11.0980852146882, 17.1504142969186]90
